Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2650
2026-01,1647,2626,3527
2026-07,1749,3130,4466
2027-01,1903,3707,5477
2027-07,2116,4352,6553
2028-01,2412,5084,7720
2028-07,2793,5902,8972
2029-01,3275,6810,10314
2029-07,3852,7829,11760
2030-01,4505,8913,13281
2030-07,5217,10062,14864
2031-01,5979,11252,16492
2031-07,6774,12476,18148
2032-01,7580,13721,19825
2032-07,8383,14955,21494
2033-01,9162,16172,23141
2033-07,9912,17352,24755
2034-01,10610,18487,26321
2034-07,11249,19557,27830
2035-01,11825,20569,29272
2035-07,12328,21502,30642
2036-01,12758,22368,31940
2036-07,13117,23162,33166
2037-01,13405,23881,34325
2037-07,13629,24538,35410
2038-01,13785,25130,36438
2038-07,13891,25666,37404
2039-01,13955,26147,38321
2039-07,13986,26583,39191
2040-01,13996,26973,40009
2040-07,13998,27320,40799
2041-01,13999,27638,41545
2041-07,13999,27921,42265
2042-01,13999,28182,42961
2042-07,13999,28418,43626
2043-01,13999,28628,44267
2043-07,13999,28819,44897
2044-01,13999,28997,45504
2044-07,13999,29155,46098
2045-01,13999,29298,46676
2045-07,13999,29438,47242
2046-01,13999,29559,47807
2046-07,13999,29680,48357
2047-01,13999,29785,48897
2047-07,13999,29886,49431
2048-01,13999,29978,49960
2048-07,13999,30072,50479
2049-01,13999,30152,50999
2049-07,13999,30235,51510
2050-01,13999,30308,52015
2050-07,13999,30376,52526
