Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9107,13019,16632
2032-01,10351,14546,18447
2032-07,11639,16124,20312
2033-01,12960,17730,22198
2033-07,14289,19344,24099
2034-01,15599,20940,25984
2034-07,16870,22499,27835
2035-01,18093,24009,29623
2035-07,19240,25445,31353
2036-01,20314,26798,32990
2036-07,21287,28060,34547
2037-01,22169,29233,36001
2037-07,22962,30311,37365
2038-01,23660,31291,38628
2038-07,24268,32186,39816
2039-01,24786,32994,40906
2039-07,25232,33723,41924
2040-01,25597,34377,42866
2040-07,25907,34971,43748
2041-01,26147,35504,44558
2041-07,26338,35980,45324
2042-01,26484,36407,46042
2042-07,26581,36791,46712
2043-01,26641,37143,47346
2043-07,26678,37451,47943
2044-01,26692,37731,48511
2044-07,26695,37985,49052
2045-01,26695,38221,49572
2045-07,26695,38427,50067
2046-01,26695,38620,50544
2046-07,26695,38797,51004
2047-01,26695,38956,51454
2047-07,26695,39106,51887
2048-01,26695,39239,52308
2048-07,26695,39366,52724
2049-01,26695,39479,53126
2049-07,26695,39592,53527
2050-01,26695,39695,53911
2050-07,26695,39794,54297
