Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3949
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9157
2029-07,4898,7829,10469
2030-01,5721,8951,11903
2030-07,6656,10191,13450
2031-01,7664,11507,15073
2031-07,8729,12876,16743
2032-01,9829,14277,18450
2032-07,10932,15682,20162
2033-01,12024,17083,21869
2033-07,13085,18451,23538
2034-01,14093,19762,25155
2034-07,15032,21010,26702
2035-01,15892,22173,28177
2035-07,16672,23253,29559
2036-01,17354,24247,30862
2036-07,17952,25147,32063
2037-01,18466,25963,33189
2037-07,18896,26697,34224
2038-01,19248,27357,35184
2038-07,19532,27947,36081
2039-01,19752,28469,36909
2039-07,19919,28940,37682
2040-01,20027,29355,38409
2040-07,20096,29728,39084
2041-01,20133,30061,39721
2041-07,20151,30355,40321
2042-01,20155,30623,40896
2042-07,20156,30860,41434
2043-01,20156,31078,41954
2043-07,20156,31270,42456
2044-01,20156,31444,42931
2044-07,20156,31604,43396
2045-01,20156,31748,43848
2045-07,20156,31878,44283
2046-01,20156,32000,44707
2046-07,20156,32113,45126
2047-01,20156,32219,45534
2047-07,20156,32314,45936
2048-01,20156,32403,46328
2048-07,20156,32483,46718
2049-01,20156,32564,47105
2049-07,20156,32641,47479
2050-01,20156,32705,47853
2050-07,20156,32776,48224
