Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16687,22966,29014
2034-07,18561,25178,31564
2035-01,20361,27320,34045
2035-07,22045,29350,36415
2036-01,23593,31230,38636
2036-07,24964,32939,40686
2037-01,26155,34475,42560
2037-07,27177,35829,44254
2038-01,28020,37018,45779
2038-07,28713,38047,47150
2039-01,29265,38940,48381
2039-07,29696,39707,49491
2040-01,30020,40371,50489
2040-07,30246,40942,51401
2041-01,30398,41431,52227
2041-07,30485,41853,52991
2042-01,30526,42216,53698
2042-07,30540,42537,54354
2043-01,30541,42807,54966
2043-07,30541,43051,55546
2044-01,30541,43265,56094
2044-07,30541,43448,56621
2045-01,30541,43610,57125
2045-07,30541,43759,57611
2046-01,30541,43887,58076
2046-07,30541,44001,58536
2047-01,30541,44110,58980
2047-07,30541,44204,59414
2048-01,30541,44288,59842
2048-07,30541,44368,60256
2049-01,30541,44441,60665
2049-07,30541,44508,61074
2050-01,30541,44569,61477
2050-07,30541,44632,61872
