Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19765,25747,31451
2035-01,21843,28135,34142
2035-07,23593,30181,36499
2036-01,24966,31861,38481
2036-07,25995,33191,40114
2037-01,26710,34218,41452
2037-07,27191,35003,42542
2038-01,27486,35603,43445
2038-07,27638,36059,44207
2039-01,27694,36412,44864
2039-07,27703,36689,45444
2040-01,27703,36911,45970
2040-07,27703,37085,46451
2041-01,27703,37225,46893
2041-07,27703,37339,47315
2042-01,27703,37432,47713
2042-07,27703,37514,48095
2043-01,27703,37576,48467
2043-07,27703,37633,48831
2044-01,27703,37681,49182
2044-07,27703,37716,49529
2045-01,27703,37758,49872
2045-07,27703,37790,50208
2046-01,27703,37819,50539
2046-07,27703,37839,50876
2047-01,27703,37870,51203
2047-07,27703,37887,51527
2048-01,27703,37911,51853
2048-07,27703,37926,52179
2049-01,27703,37943,52500
2049-07,27703,37961,52818
2050-01,27703,37976,53141
2050-07,27703,37990,53464
