Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2649
2026-01,1647,2626,3527
2026-07,1749,3130,4466
2027-01,1903,3707,5476
2027-07,2117,4352,6553
2028-01,2412,5084,7720
2028-07,2794,5902,8972
2029-01,3275,6810,10313
2029-07,3853,7829,11760
2030-01,4544,8951,13320
2030-07,5352,10191,14993
2031-01,6224,11500,16740
2031-07,7146,12854,18520
2032-01,8084,14230,20331
2032-07,9028,15593,22140
2033-01,9939,16946,23911
2033-07,10800,18242,25645
2034-01,11599,19477,27308
2034-07,12321,20628,28900
2035-01,12953,21694,30403
2035-07,13498,22674,31812
2036-01,13949,23559,33128
2036-07,14315,24358,34362
2037-01,14595,25074,35508
2037-07,14798,25707,36580
2038-01,14934,26272,37576
2038-07,15014,26774,38514
2039-01,15049,27221,39387
2039-07,15061,27615,40219
2040-01,15065,27960,40999
2040-07,15065,28272,41745
2041-01,15065,28553,42454
2041-07,15065,28793,43135
2042-01,15065,29013,43788
2042-07,15065,29209,44413
2043-01,15065,29386,45026
2043-07,15065,29547,45618
2044-01,15065,29688,46199
2044-07,15065,29816,46762
2045-01,15065,29939,47312
2045-07,15065,30047,47857
2046-01,15065,30152,48389
2046-07,15065,30242,48915
2047-01,15065,30329,49437
2047-07,15065,30406,49954
2048-01,15065,30489,50462
2048-07,15065,30553,50964
2049-01,15065,30620,51465
2049-07,15065,30685,51960
2050-01,15065,30744,52456
2050-07,15065,30801,52948
