Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7883,11506,14827
2031-07,8962,12866,16481
2032-01,10067,14259,18158
2032-07,11176,15662,19846
2033-01,12273,17043,21514
2033-07,13331,18386,23145
2034-01,14332,19671,24718
2034-07,15260,20888,26217
2035-01,16109,22017,27640
2035-07,16868,23070,28973
2036-01,17541,24030,30216
2036-07,18119,24893,31370
2037-01,18614,25678,32444
2037-07,19031,26374,33434
2038-01,19371,27004,34347
2038-07,19644,27562,35193
2039-01,19860,28065,35975
2039-07,20012,28507,36705
2040-01,20117,28900,37386
2040-07,20182,29247,38026
2041-01,20215,29566,38624
2041-07,20229,29843,39190
2042-01,20232,30096,39730
2042-07,20232,30316,40237
2043-01,20232,30516,40722
2043-07,20232,30701,41197
2044-01,20232,30864,41643
2044-07,20232,31018,42078
2045-01,20232,31152,42503
2045-07,20232,31278,42911
2046-01,20232,31388,43315
2046-07,20232,31497,43702
2047-01,20232,31591,44088
2047-07,20232,31684,44467
2048-01,20232,31768,44842
2048-07,20232,31848,45204
2049-01,20232,31920,45566
2049-07,20232,31993,45922
2050-01,20232,32062,46279
2050-07,20232,32122,46626
