Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1648,2626,3524
2026-07,1749,3130,4463
2027-01,1905,3707,5470
2027-07,2121,4352,6550
2028-01,2417,5084,7716
2028-07,2797,5902,8962
2029-01,3282,6810,10306
2029-07,3860,7829,11758
2030-01,4548,8951,13308
2030-07,5361,10191,14985
2031-01,6297,11562,16787
2031-07,7371,13072,18730
2032-01,8604,14734,20822
2032-07,9992,16555,23080
2033-01,11557,18551,25510
2033-07,13310,20740,28130
2034-01,15273,23132,30952
2034-07,17087,25384,33642
2035-01,18675,27405,36095
2035-07,19977,29139,38259
2036-01,20985,30578,40129
2036-07,21718,31740,41723
2037-01,22206,32667,43085
2037-07,22514,33398,44249
2038-01,22660,33975,45260
2038-07,22706,34432,46148
2039-01,22712,34797,46947
2039-07,22712,35094,47667
2040-01,22712,35326,48337
2040-07,22712,35515,48967
2041-01,22712,35674,49555
2041-07,22712,35806,50118
2042-01,22712,35915,50659
2042-07,22712,36010,51185
2043-01,22712,36089,51696
2043-07,22712,36155,52198
2044-01,22712,36214,52688
2044-07,22712,36267,53177
2045-01,22712,36312,53652
2045-07,22712,36350,54125
2046-01,22712,36385,54592
2046-07,22712,36419,55059
2047-01,22712,36450,55522
2047-07,22712,36475,55982
2048-01,22712,36502,56437
2048-07,22712,36525,56894
2049-01,22712,36545,57348
2049-07,22712,36567,57807
2050-01,22712,36588,58256
2050-07,22712,36608,58708
