Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,21495,31711,42058
2036-01,23552,34257,45092
2036-07,24964,36154,47478
2037-01,25809,37483,49293
2037-07,26223,38388,50684
2038-01,26349,39000,51784
2038-07,26359,39417,52694
2039-01,26359,39709,53478
2039-07,26359,39916,54168
2040-01,26359,40070,54813
2040-07,26359,40183,55418
2041-01,26359,40272,55992
2041-07,26359,40339,56547
2042-01,26359,40391,57086
2042-07,26359,40434,57621
2043-01,26359,40473,58143
2043-07,26359,40497,58661
2044-01,26359,40527,59173
2044-07,26359,40545,59687
2045-01,26359,40560,60194
2045-07,26359,40581,60691
2046-01,26359,40590,61195
2046-07,26359,40601,61698
2047-01,26359,40613,62194
2047-07,26359,40626,62698
2048-01,26359,40636,63191
2048-07,26359,40640,63690
2049-01,26359,40647,64184
2049-07,26359,40655,64680
2050-01,26359,40662,65175
2050-07,26359,40671,65669
