Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19457,25438,31146
2035-01,21286,27568,33577
2035-07,22876,29466,35784
2036-01,24207,31106,37726
2036-07,25274,32475,39403
2037-01,26106,33612,40842
2037-07,26728,34538,42073
2038-01,27172,35294,43131
2038-07,27477,35899,44042
2039-01,27664,36393,44843
2039-07,27758,36793,45548
2040-01,27797,37122,46186
2040-07,27803,37394,46763
2041-01,27804,37619,47290
2041-07,27804,37809,47781
2042-01,27804,37967,48243
2042-07,27804,38097,48687
2043-01,27804,38211,49107
2043-07,27804,38311,49507
2044-01,27804,38394,49894
2044-07,27804,38470,50278
2045-01,27804,38531,50648
2045-07,27804,38592,51011
2046-01,27804,38645,51368
2046-07,27804,38689,51715
2047-01,27804,38732,52065
2047-07,27804,38773,52411
2048-01,27804,38803,52745
2048-07,27804,38837,53090
2049-01,27804,38870,53419
2049-07,27804,38894,53760
2050-01,27804,38925,54089
2050-07,27804,38947,54417
