Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7892,11516,14837
2031-07,8994,12901,16516
2032-01,10145,14333,18242
2032-07,11321,15804,19986
2033-01,12503,17276,21747
2033-07,13670,18728,23489
2034-01,14812,20154,25198
2034-07,15902,21534,26861
2035-01,16922,22841,28456
2035-07,17869,24070,29978
2036-01,18733,25223,31419
2036-07,19518,26286,32775
2037-01,20207,27270,34039
2037-07,20816,28164,35217
2038-01,21335,28976,36317
2038-07,21792,29710,37335
2039-01,22165,30377,38284
2039-07,22474,30968,39169
2040-01,22723,31504,39991
2040-07,22917,31991,40760
2041-01,23066,32419,41478
2041-07,23164,32803,42152
2042-01,23228,33158,42787
2042-07,23261,33469,43388
2043-01,23278,33753,43957
2043-07,23283,34006,44497
2044-01,23285,34240,45017
2044-07,23285,34447,45515
2045-01,23285,34640,45991
2045-07,23285,34813,46453
2046-01,23285,34976,46902
2046-07,23285,35123,47329
2047-01,23285,35254,47750
2047-07,23285,35380,48166
2048-01,23285,35497,48568
2048-07,23285,35602,48962
2049-01,23285,35707,49354
2049-07,23285,35799,49729
2050-01,23285,35885,50103
2050-07,23285,35976,50474
