Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16611,22889,28937
2034-07,18305,24925,31314
2035-01,19830,26788,33514
2035-07,21152,28451,35517
2036-01,22248,29891,37295
2036-07,23134,31110,38855
2037-01,23823,32140,40221
2037-07,24337,32992,41414
2038-01,24706,33701,42462
2038-07,24947,34282,43386
2039-01,25097,34770,44208
2039-07,25161,35168,44949
2040-01,25185,35508,45622
2040-07,25191,35787,46242
2041-01,25191,36017,46814
2041-07,25191,36217,47356
2042-01,25191,36385,47864
2042-07,25191,36528,48347
2043-01,25191,36656,48813
2043-07,25191,36766,49262
2044-01,25191,36864,49691
2044-07,25191,36945,50121
2045-01,25191,37018,50534
2045-07,25191,37078,50935
2046-01,25191,37140,51332
2046-07,25191,37196,51727
2047-01,25191,37246,52111
2047-07,25191,37293,52499
2048-01,25191,37327,52877
2048-07,25191,37365,53251
2049-01,25191,37405,53634
2049-07,25191,37433,54006
2050-01,25191,37467,54375
2050-07,25191,37499,54745
