Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,24412,31711,38778
2036-01,26543,34184,41592
2036-07,27982,35954,43698
2037-01,28832,37146,45232
2037-07,29271,37934,46352
2038-01,29444,38443,47210
2038-07,29476,38786,47886
2039-01,29476,39021,48458
2039-07,29476,39188,48968
2040-01,29476,39310,49426
2040-07,29476,39396,49857
2041-01,29476,39466,50264
2041-07,29476,39515,50655
2042-01,29476,39561,51032
2042-07,29476,39592,51408
2043-01,29476,39617,51775
2043-07,29476,39645,52137
2044-01,29476,39660,52494
2044-07,29476,39675,52850
2045-01,29476,39690,53200
2045-07,29476,39702,53553
2046-01,29476,39712,53906
2046-07,29476,39719,54249
2047-01,29476,39727,54600
2047-07,29476,39738,54951
2048-01,29476,39746,55291
2048-07,29476,39753,55639
2049-01,29476,39756,55986
2049-07,29476,39762,56329
2050-01,29476,39767,56676
2050-07,29476,39773,57023
