Date,Low,Base,High
2025-01,1548,1801,2011
2025-07,1551,2180,3004
2026-01,1559,2626,4053
2026-07,1581,3130,5169
2027-01,1633,3707,6359
2027-07,1724,4352,7613
2028-01,1871,5084,8959
2028-07,2089,5902,10384
2029-01,2383,6810,11903
2029-07,2789,7829,13528
2030-01,3302,8951,15260
2030-07,3935,10191,17111
2031-01,4692,11562,19096
2031-07,5592,13072,21217
2032-01,6580,14666,23418
2032-07,7624,16325,25680
2033-01,8708,18020,27984
2033-07,9802,19722,30304
2034-01,10887,21414,32602
2034-07,11926,23065,34870
2035-01,12907,24658,37072
2035-07,13812,26173,39197
2036-01,14625,27594,41228
2036-07,15336,28918,43159
2037-01,15942,30133,44990
2037-07,16447,31246,46708
2038-01,16841,32256,48327
2038-07,17144,33161,49847
2039-01,17352,33982,51274
2039-07,17480,34714,52616
2040-01,17553,35369,53884
2040-07,17584,35953,55080
2041-01,17594,36479,56210
2041-07,17595,36940,57285
2042-01,17595,37362,58314
2042-07,17595,37731,59296
2043-01,17595,38068,60240
2043-07,17595,38363,61146
2044-01,17595,38634,62025
2044-07,17595,38873,62878
2045-01,17595,39089,63703
2045-07,17595,39287,64512
2046-01,17595,39468,65307
2046-07,17595,39629,66076
2047-01,17595,39780,66835
2047-07,17595,39919,67583
2048-01,17595,40041,68320
2048-07,17595,40162,69047
2049-01,17595,40267,69764
2049-07,17595,40369,70477
2050-01,17595,40466,71182
2050-07,17595,40548,71877
