Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2649
2026-01,1647,2626,3526
2026-07,1749,3130,4464
2027-01,1903,3707,5475
2027-07,2117,4352,6551
2028-01,2414,5084,7718
2028-07,2795,5902,8968
2029-01,3276,6810,10309
2029-07,3856,7829,11760
2030-01,4514,8915,13281
2030-07,5240,10073,14873
2031-01,6016,11288,16520
2031-07,6839,12542,18213
2032-01,7690,13824,19923
2032-07,8548,15119,21653
2033-01,9402,16401,23374
2033-07,10233,17668,25067
2034-01,11026,18897,26728
2034-07,11775,20080,28338
2035-01,12462,21197,29895
2035-07,13083,22254,31381
2036-01,13634,23237,32801
2036-07,14114,24151,34150
2037-01,14524,24991,35424
2037-07,14864,25765,36629
2038-01,15130,26470,37769
2038-07,15340,27110,38841
2039-01,15491,27692,39856
2039-07,15588,28221,40816
2040-01,15646,28697,41729
2040-07,15675,29125,42596
2041-01,15684,29518,43417
2041-07,15686,29871,44203
2042-01,15686,30191,44959
2042-07,15686,30480,45678
2043-01,15686,30744,46377
2043-07,15686,30983,47052
2044-01,15686,31209,47705
2044-07,15686,31401,48334
2045-01,15686,31588,48949
2045-07,15686,31752,49550
2046-01,15686,31908,50142
2046-07,15686,32053,50717
2047-01,15686,32185,51278
2047-07,15686,32307,51839
2048-01,15686,32421,52386
2048-07,15686,32530,52927
2049-01,15686,32630,53463
2049-07,15686,32728,53990
2050-01,15686,32816,54512
2050-07,15686,32907,55033
