Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2649
2026-01,1647,2626,3526
2026-07,1749,3130,4466
2027-01,1903,3707,5476
2027-07,2117,4352,6553
2028-01,2412,5084,7718
2028-07,2795,5902,8970
2029-01,3251,6793,10294
2029-07,3775,7746,11687
2030-01,4358,8764,13133
2030-07,4993,9836,14637
2031-01,5673,10942,16182
2031-07,6370,12082,17751
2032-01,7095,13236,19336
2032-07,7817,14388,20927
2033-01,8525,15533,22502
2033-07,9214,16652,24056
2034-01,9867,17741,25576
2034-07,10474,18781,27048
2035-01,11032,19772,28474
2035-07,11537,20709,29847
2036-01,11979,21586,31157
2036-07,12361,22402,32405
2037-01,12688,23158,33592
2037-07,12950,23855,34724
2038-01,13155,24497,35802
2038-07,13309,25080,36823
2039-01,13413,25618,37787
2039-07,13480,26104,38709
2040-01,13513,26551,39584
2040-07,13529,26956,40426
2041-01,13532,27327,41231
2041-07,13533,27660,41999
2042-01,13533,27967,42737
2042-07,13533,28247,43449
2043-01,13533,28504,44140
2043-07,13533,28737,44804
2044-01,13533,28951,45451
2044-07,13533,29147,46084
2045-01,13533,29328,46698
2045-07,13533,29496,47301
2046-01,13533,29649,47890
2046-07,13533,29799,48470
2047-01,13533,29930,49036
2047-07,13533,30058,49596
2048-01,13533,30171,50149
2048-07,13533,30281,50689
2049-01,13533,30384,51229
2049-07,13533,30487,51761
2050-01,13533,30582,52285
2050-07,13533,30669,52808
