Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2307
2026-01,1916,2626,3015
2026-07,2155,3130,3790
2027-01,2466,3707,4623
2027-07,2854,4352,5542
2028-01,3319,5084,6532
2028-07,3870,5902,7620
2029-01,4517,6810,8793
2029-07,5272,7829,10072
2030-01,6126,8951,11459
2030-07,7102,10191,12965
2031-01,8158,11511,14551
2031-07,9266,12887,16188
2032-01,10416,14303,17875
2032-07,11587,15734,19572
2033-01,12753,17169,21262
2033-07,13899,18567,22935
2034-01,14988,19932,24558
2034-07,16023,21228,26120
2035-01,16986,22458,27611
2035-07,17869,23602,29022
2036-01,18660,24661,30345
2036-07,19366,25627,31575
2037-01,19983,26513,32722
2037-07,20518,27309,33787
2038-01,20976,28032,34774
2038-07,21355,28681,35686
2039-01,21674,29259,36532
2039-07,21925,29781,37315
2040-01,22130,30241,38041
2040-07,22273,30659,38724
2041-01,22383,31028,39359
2041-07,22449,31360,39953
2042-01,22487,31655,40514
2042-07,22504,31925,41047
2043-01,22508,32166,41553
2043-07,22509,32381,42039
2044-01,22509,32582,42495
2044-07,22509,32757,42940
2045-01,22509,32920,43366
2045-07,22509,33070,43780
2046-01,22509,33203,44179
2046-07,22509,33331,44570
2047-01,22509,33446,44949
2047-07,22509,33555,45324
2048-01,22509,33655,45688
2048-07,22509,33745,46046
2049-01,22509,33831,46394
2049-07,22509,33919,46742
2050-01,22509,33992,47086
2050-07,22509,34070,47424
