Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,22842,28320,33482
2035-07,25033,30773,36202
2036-01,27034,33039,38733
2036-07,28796,35067,41029
2037-01,30308,36845,43065
2037-07,31565,38367,44853
2038-01,32591,39656,46409
2038-07,33408,40734,47758
2039-01,34045,41640,48919
2039-07,34526,42389,49939
2040-01,34893,43013,50824
2040-07,35141,43531,51607
2041-01,35308,43963,52308
2041-07,35410,44328,52933
2042-01,35456,44637,53507
2042-07,35475,44897,54030
2043-01,35477,45114,54521
2043-07,35477,45307,54972
2044-01,35477,45473,55397
2044-07,35477,45609,55806
2045-01,35477,45730,56192
2045-07,35477,45841,56569
2046-01,35477,45935,56924
2046-07,35477,46021,57276
2047-01,35477,46094,57610
2047-07,35477,46159,57947
2048-01,35477,46220,58273
2048-07,35477,46273,58591
2049-01,35477,46323,58910
2049-07,35477,46371,59223
2050-01,35477,46417,59531
2050-07,35477,46463,59834
