Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1817,2626,3169
2026-07,2004,3130,3994
2027-01,2261,3707,4877
2027-07,2601,4352,5846
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4108,6810,9251
2029-07,4806,7829,10579
2030-01,5613,8951,12021
2030-07,6539,10191,13579
2031-01,7596,11562,15268
2031-07,8788,13072,17091
2032-01,10044,14646,18979
2032-07,11337,16250,20896
2033-01,12623,17855,22825
2033-07,13889,19432,24712
2034-01,15090,20950,26546
2034-07,16210,22389,28299
2035-01,17237,23730,29952
2035-07,18154,24960,31502
2036-01,18956,26084,32933
2036-07,19642,27085,34256
2037-01,20224,27981,35471
2037-07,20706,28775,36583
2038-01,21095,29480,37599
2038-07,21397,30096,38534
2039-01,21625,30639,39391
2039-07,21785,31118,40185
2040-01,21887,31536,40921
2040-07,21948,31907,41603
2041-01,21972,32231,42244
2041-07,21981,32517,42846
2042-01,21982,32774,43416
2042-07,21982,32996,43957
2043-01,21982,33194,44474
2043-07,21982,33375,44964
2044-01,21982,33532,45438
2044-07,21982,33675,45899
2045-01,21982,33807,46346
2045-07,21982,33926,46783
2046-01,21982,34032,47203
2046-07,21982,34133,47620
2047-01,21982,34222,48023
2047-07,21982,34307,48425
2048-01,21982,34380,48814
2048-07,21982,34459,49204
2049-01,21982,34525,49587
2049-07,21982,34588,49966
2050-01,21982,34649,50345
2050-07,21982,34708,50721
