Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1816,2626,3169
2026-07,2004,3130,3995
2027-01,2259,3707,4877
2027-07,2600,4352,5847
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4103,6810,9254
2029-07,4805,7829,10581
2030-01,5612,8951,12022
2030-07,6539,10191,13582
2031-01,7593,11562,15268
2031-07,8785,13072,17092
2032-01,10055,14653,18994
2032-07,11368,16288,20939
2033-01,12707,17931,22906
2033-07,14033,19578,24862
2034-01,15320,21181,26784
2034-07,16547,22728,28643
2035-01,17698,24189,30424
2035-07,18752,25561,32102
2036-01,19695,26818,33685
2036-07,20532,27977,35152
2037-01,21261,29025,36512
2037-07,21886,29962,37771
2038-01,22411,30802,38927
2038-07,22846,31552,39992
2039-01,23197,32220,40974
2039-07,23469,32810,41880
2040-01,23679,33327,42717
2040-07,23822,33792,43492
2041-01,23917,34202,44218
2041-07,23971,34560,44899
2042-01,23996,34880,45538
2042-07,24003,35170,46141
2043-01,24004,35431,46709
2043-07,24004,35658,47256
2044-01,24004,35863,47777
2044-07,24004,36049,48275
2045-01,24004,36211,48755
2045-07,24004,36362,49222
2046-01,24004,36502,49675
2046-07,24004,36627,50124
2047-01,24004,36747,50554
2047-07,24004,36850,50968
2048-01,24004,36948,51386
2048-07,24004,37039,51793
2049-01,24004,37124,52194
2049-07,24004,37204,52587
2050-01,24004,37279,52980
2050-07,24004,37350,53365
