Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,22827,28303,33467
2035-07,24963,30704,36134
2036-01,26883,32893,38589
2036-07,28553,34828,40782
2037-01,29957,36486,42713
2037-07,31098,37897,44388
2038-01,32010,39072,45825
2038-07,32714,40049,47058
2039-01,33249,40845,48127
2039-07,33642,41508,49050
2040-01,33921,42049,49859
2040-07,34104,42498,50574
2041-01,34219,42873,51212
2041-07,34269,43186,51793
2042-01,34289,43441,52316
2042-07,34290,43668,52802
2043-01,34290,43855,53253
2043-07,34290,44013,53679
2044-01,34290,44149,54085
2044-07,34290,44267,54467
2045-01,34290,44376,54833
2045-07,34290,44462,55190
2046-01,34290,44540,55529
2046-07,34290,44615,55871
2047-01,34290,44679,56198
2047-07,34290,44734,56519
2048-01,34290,44788,56837
2048-07,34290,44832,57151
2049-01,34290,44877,57459
2049-07,34290,44918,57760
2050-01,34290,44953,58063
2050-07,34290,44990,58364
