Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9093,13000,16611
2032-01,10287,14479,18384
2032-07,11497,15977,20175
2033-01,12705,17472,21942
2033-07,13870,18923,23684
2034-01,14975,20322,25368
2034-07,16012,21635,26974
2035-01,16955,22869,28486
2035-07,17800,24001,29906
2036-01,18544,25033,31228
2036-07,19192,25966,32444
2037-01,19743,26802,33567
2037-07,20200,27545,34598
2038-01,20580,28211,35550
2038-07,20879,28801,36425
2039-01,21111,29317,37231
2039-07,21282,29777,37979
2040-01,21403,30186,38669
2040-07,21480,30547,39314
2041-01,21521,30866,39926
2041-07,21536,31151,40492
2042-01,21543,31402,41036
2042-07,21543,31627,41545
2043-01,21543,31826,42032
2043-07,21543,32008,42502
2044-01,21543,32169,42949
2044-07,21543,32319,43382
2045-01,21543,32451,43803
2045-07,21543,32573,44209
2046-01,21543,32685,44609
2046-07,21543,32787,44996
2047-01,21543,32884,45381
2047-07,21543,32967,45755
2048-01,21543,33052,46121
2048-07,21543,33125,46484
2049-01,21543,33195,46843
2049-07,21543,33266,47194
2050-01,21543,33331,47548
2050-07,21543,33391,47897
