Date,Low,Base,High
2025-01,1548,1801,2112
2025-07,1548,2180,3204
2026-01,1550,2626,4357
2026-07,1558,3130,5570
2027-01,1577,3707,6852
2027-07,1622,4352,8215
2028-01,1709,5084,9652
2028-07,1856,5902,11182
2029-01,2073,6810,12803
2029-07,2377,7829,14525
2030-01,2782,8951,16365
2030-07,3315,10191,18316
2031-01,3980,11562,20398
2031-07,4708,13003,22551
2032-01,5486,14493,24744
2032-07,6282,16003,26961
2033-01,7079,17505,29180
2033-07,7838,18980,31365
2034-01,8554,20394,33495
2034-07,9186,21743,35552
2035-01,9736,23007,37525
2035-07,10190,24172,39402
2036-01,10550,25243,41180
2036-07,10815,26212,42863
2037-01,10984,27080,44444
2037-07,11082,27860,45936
2038-01,11131,28560,47340
2038-07,11145,29176,48668
2039-01,11148,29727,49930
2039-07,11148,30214,51125
2040-01,11148,30647,52266
2040-07,11148,31026,53361
2041-01,11148,31365,54405
2041-07,11148,31668,55418
2042-01,11148,31938,56400
2042-07,11148,32176,57346
2043-01,11148,32388,58278
2043-07,11148,32583,59173
2044-01,11148,32758,60061
2044-07,11148,32909,60927
2045-01,11148,33055,61778
2045-07,11148,33186,62616
2046-01,11148,33305,63444
2046-07,11148,33414,64268
2047-01,11148,33513,65074
2047-07,11148,33601,65883
2048-01,11148,33694,66679
2048-07,11148,33771,67468
2049-01,11148,33849,68253
2049-07,11148,33918,69035
2050-01,11148,33986,69813
2050-07,11148,34048,70586
