Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,21495,31711,42058
2036-01,24395,35100,45935
2036-07,26789,37980,49305
2037-01,28555,40233,52045
2037-07,29730,41896,54201
2038-01,30432,43081,55877
2038-07,30781,43923,57201
2039-01,30894,44518,58279
2039-07,30906,44942,59198
2040-01,30906,45249,59996
2040-07,30906,45480,60714
2041-01,30906,45653,61373
2041-07,30906,45790,61999
2042-01,30906,45896,62590
2042-07,30906,45974,63159
2043-01,30906,46040,63718
2043-07,30906,46094,64257
2044-01,30906,46142,64791
2044-07,30906,46182,65319
2045-01,30906,46210,65838
2045-07,30906,46242,66355
2046-01,30906,46265,66865
2046-07,30906,46282,67377
2047-01,30906,46301,67884
2047-07,30906,46319,68387
2048-01,30906,46331,68891
2048-07,30906,46345,69391
2049-01,30906,46357,69893
2049-07,30906,46370,70392
2050-01,30906,46377,70891
2050-07,30906,46388,71393
