Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2307
2026-01,1917,2626,3015
2026-07,2156,3130,3789
2027-01,2468,3707,4622
2027-07,2855,4352,5541
2028-01,3319,5084,6529
2028-07,3871,5902,7617
2029-01,4517,6810,8793
2029-07,5273,7829,10071
2030-01,6128,8951,11457
2030-07,7103,10191,12964
2031-01,8213,11562,14599
2031-07,9376,12991,16290
2032-01,10562,14440,18014
2032-07,11749,15895,19728
2033-01,12905,17315,21413
2033-07,14003,18677,23035
2034-01,15024,19960,24584
2034-07,15946,21155,26037
2035-01,16772,22239,27393
2035-07,17492,23220,28639
2036-01,18105,24099,29781
2036-07,18623,24886,30831
2037-01,19048,25569,31782
2037-07,19389,26179,32648
2038-01,19655,26710,33446
2038-07,19861,27173,34175
2039-01,19998,27581,34850
2039-07,20096,27939,35473
2040-01,20146,28249,36051
2040-07,20172,28527,36588
2041-01,20180,28772,37092
2041-07,20181,28985,37576
2042-01,20181,29178,38031
2042-07,20181,29348,38465
2043-01,20181,29497,38877
2043-07,20181,29634,39285
2044-01,20181,29756,39668
2044-07,20181,29869,40046
2045-01,20181,29972,40409
2045-07,20181,30063,40766
2046-01,20181,30148,41118
2046-07,20181,30222,41461
2047-01,20181,30300,41792
2047-07,20181,30367,42132
2048-01,20181,30429,42456
2048-07,20181,30489,42780
2049-01,20181,30546,43101
2049-07,20181,30598,43422
2050-01,20181,30650,43736
2050-07,20181,30697,44048
