Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21199,28159,34885
2035-07,22969,30267,37332
2036-01,24383,32026,39431
2036-07,25460,33437,41182
2037-01,26234,34547,42632
2037-07,26753,35410,43832
2038-01,27076,36076,44837
2038-07,27253,36587,45690
2039-01,27327,36993,46428
2039-07,27339,37303,47087
2040-01,27340,37553,47674
2040-07,27340,37757,48214
2041-01,27340,37918,48717
2041-07,27340,38051,49186
2042-01,27340,38155,49636
2042-07,27340,38253,50067
2043-01,27340,38324,50484
2043-07,27340,38391,50886
2044-01,27340,38446,51284
2044-07,27340,38495,51669
2045-01,27340,38532,52053
2045-07,27340,38573,52427
2046-01,27340,38611,52801
2046-07,27340,38639,53169
2047-01,27340,38668,53537
2047-07,27340,38688,53901
2048-01,27340,38715,54265
2048-07,27340,38732,54620
2049-01,27340,38758,54979
2049-07,27340,38773,55339
2050-01,27340,38787,55696
2050-07,27340,38809,56052
