Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,24412,31711,38778
2036-01,27461,35100,42505
2036-07,29478,37458,45206
2037-01,30559,38880,46963
2037-07,31021,39681,48101
2038-01,31134,40130,48894
2038-07,31138,40395,49499
2039-01,31138,40562,50006
2039-07,31138,40664,50449
2040-01,31138,40743,50858
2040-07,31138,40792,51246
2041-01,31138,40823,51624
2041-07,31138,40854,51991
2042-01,31138,40872,52353
2042-07,31138,40891,52705
2043-01,31138,40902,53061
2043-07,31138,40909,53405
2044-01,31138,40923,53759
2044-07,31138,40930,54104
2045-01,31138,40936,54448
2045-07,31138,40941,54795
2046-01,31138,40947,55141
2046-07,31138,40950,55478
2047-01,31138,40954,55822
2047-07,31138,40954,56167
2048-01,31138,40957,56511
2048-07,31138,40962,56849
2049-01,31138,40966,57194
2049-07,31138,40968,57536
2050-01,31138,40968,57875
2050-07,31138,40969,58218
