Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2649
2026-01,1647,2626,3527
2026-07,1749,3130,4466
2027-01,1903,3707,5476
2027-07,2117,4352,6553
2028-01,2412,5084,7718
2028-07,2794,5902,8971
2029-01,3275,6810,10313
2029-07,3853,7829,11760
2030-01,4544,8951,13319
2030-07,5352,10191,14992
2031-01,6289,11562,16799
2031-07,7364,13072,18741
2032-01,8589,14734,20835
2032-07,9978,16555,23091
2033-01,11336,18345,25314
2033-07,12596,20033,27438
2034-01,13695,21573,29408
2034-07,14626,22931,31201
2035-01,15364,24105,32811
2035-07,15923,25095,34233
2036-01,16316,25923,35498
2036-07,16567,26608,36612
2037-01,16695,27176,37606
2037-07,16750,27636,38503
2038-01,16759,28014,39323
2038-07,16760,28333,40069
2039-01,16760,28596,40765
2039-07,16760,28815,41419
2040-01,16760,28996,42035
2040-07,16760,29150,42627
2041-01,16760,29287,43191
2041-07,16760,29399,43743
2042-01,16760,29501,44269
2042-07,16760,29587,44793
2043-01,16760,29662,45302
2043-07,16760,29730,45801
2044-01,16760,29789,46292
2044-07,16760,29842,46778
2045-01,16760,29892,47262
2045-07,16760,29934,47739
2046-01,16760,29975,48214
2046-07,16760,30003,48680
2047-01,16760,30043,49147
2047-07,16760,30079,49614
2048-01,16760,30100,50078
2048-07,16760,30137,50538
2049-01,16760,30157,51004
2049-07,16760,30188,51461
2050-01,16760,30210,51913
2050-07,16760,30235,52371
