Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,20122,25747,31078
2035-01,22408,28320,33942
2035-07,24572,30773,36686
2036-01,26549,33039,39234
2036-07,28292,35067,41551
2037-01,29785,36845,43608
2037-07,31018,38367,45416
2038-01,32018,39656,46997
2038-07,32818,40734,48364
2039-01,33431,41640,49552
2039-07,33900,42389,50586
2040-01,34237,43013,51498
2040-07,34465,43531,52305
2041-01,34612,43963,53022
2041-07,34693,44328,53678
2042-01,34724,44637,54265
2042-07,34735,44897,54811
2043-01,34736,45114,55321
2043-07,34736,45307,55798
2044-01,34736,45473,56250
2044-07,34736,45609,56675
2045-01,34736,45730,57082
2045-07,34736,45841,57476
2046-01,34736,45935,57859
2046-07,34736,46021,58231
2047-01,34736,46094,58591
2047-07,34736,46159,58945
2048-01,34736,46220,59291
2048-07,34736,46273,59634
2049-01,34736,46323,59967
2049-07,34736,46371,60310
2050-01,34736,46417,60632
2050-07,34736,46463,60960
