Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,18520,25141,31529
2035-01,19732,26692,33422
2035-07,20513,27810,34876
2036-01,20956,28596,36002
2036-07,21163,29141,36886
2037-01,21218,29519,37605
2037-07,21221,29789,38215
2038-01,21221,29984,38750
2038-07,21221,30131,39233
2039-01,21221,30237,39683
2039-07,21221,30322,40101
2040-01,21221,30385,40509
2040-07,21221,30438,40896
2041-01,21221,30483,41274
2041-07,21221,30516,41649
2042-01,21221,30544,42018
2042-07,21221,30569,42381
2043-01,21221,30588,42742
2043-07,21221,30604,43100
2044-01,21221,30622,43455
2044-07,21221,30634,43810
2045-01,21221,30646,44161
2045-07,21221,30660,44513
2046-01,21221,30670,44859
2046-07,21221,30677,45207
2047-01,21221,30683,45558
2047-07,21221,30698,45907
2048-01,21221,30704,46249
2048-07,21221,30713,46599
2049-01,21221,30719,46948
2049-07,21221,30724,47289
2050-01,21221,30729,47637
2050-07,21221,30733,47983
