Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1648,2626,3523
2026-07,1749,3130,4462
2027-01,1905,3707,5470
2027-07,2122,4352,6549
2028-01,2417,5084,7716
2028-07,2797,5902,8962
2029-01,3283,6810,10305
2029-07,3860,7829,11756
2030-01,4549,8951,13308
2030-07,5362,10191,14983
2031-01,6298,11562,16786
2031-07,7372,13072,18730
2032-01,8534,14668,20757
2032-07,9765,16329,22853
2033-01,11034,18027,24983
2033-07,12318,19748,27135
2034-01,13589,21449,29270
2034-07,14832,23127,31378
2035-01,16018,24742,33427
2035-07,17121,26281,35400
2036-01,18143,27728,37287
2036-07,19064,29084,39070
2037-01,19874,30334,40750
2037-07,20591,31481,42330
2038-01,21202,32519,43801
2038-07,21707,33463,45176
2039-01,22127,34309,46455
2039-07,22453,35075,47651
2040-01,22703,35759,48767
2040-07,22883,36368,49807
2041-01,22994,36910,50784
2041-07,23063,37399,51709
2042-01,23094,37833,52575
2042-07,23103,38225,53397
2043-01,23104,38573,54178
2043-07,23104,38885,54929
2044-01,23104,39167,55640
2044-07,23104,39421,56324
2045-01,23104,39650,56990
2045-07,23104,39853,57628
2046-01,23104,40047,58243
2046-07,23104,40216,58851
2047-01,23104,40373,59440
2047-07,23104,40512,60019
2048-01,23104,40651,60585
2048-07,23104,40770,61137
2049-01,23104,40885,61686
2049-07,23104,40989,62221
2050-01,23104,41087,62755
2050-07,23104,41179,63281
