Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9156
2029-07,4869,7791,10440
2030-01,5600,8832,11783
2030-07,6372,9911,13169
2031-01,7179,11023,14585
2031-07,8005,12147,16017
2032-01,8820,13273,17447
2032-07,9626,14378,18861
2033-01,10391,15458,20233
2033-07,11117,16484,21565
2034-01,11788,17457,22853
2034-07,12395,18374,24069
2035-01,12942,19225,25225
2035-07,13424,20006,26313
2036-01,13836,20726,27335
2036-07,14184,21379,28294
2037-01,14477,21973,29190
2037-07,14703,22509,30035
2038-01,14887,22990,30823
2038-07,15012,23427,31560
2039-01,15099,23819,32258
2039-07,15150,24170,32917
2040-01,15178,24487,33535
2040-07,15186,24773,34125
2041-01,15189,25028,34686
2041-07,15190,25261,35227
2042-01,15190,25472,35740
2042-07,15190,25665,36239
2043-01,15190,25838,36718
2043-07,15190,25994,37179
2044-01,15190,26142,37630
2044-07,15190,26276,38067
2045-01,15190,26398,38489
2045-07,15190,26510,38916
2046-01,15190,26618,39327
2046-07,15190,26718,39728
2047-01,15190,26806,40126
2047-07,15190,26894,40514
2048-01,15190,26976,40901
2048-07,15190,27051,41279
2049-01,15190,27123,41662
2049-07,15190,27194,42033
2050-01,15190,27259,42407
2050-07,15190,27323,42773
