Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16644,22928,28976
2034-07,18431,25044,31438
2035-01,20089,27049,33776
2035-07,21583,28878,35947
2036-01,22883,30518,37922
2036-07,23986,31965,39710
2037-01,24892,33215,41297
2037-07,25623,34279,42703
2038-01,26186,35184,43953
2038-07,26618,35953,45055
2039-01,26926,36598,46040
2039-07,27131,37147,46925
2040-01,27249,37603,47725
2040-07,27311,37993,48450
2041-01,27332,38323,49124
2041-07,27337,38608,49742
2042-01,27337,38847,50324
2042-07,27337,39058,50869
2043-01,27337,39233,51390
2043-07,27337,39393,51888
2044-01,27337,39527,52365
2044-07,27337,39646,52822
2045-01,27337,39755,53263
2045-07,27337,39848,53698
2046-01,27337,39933,54121
2046-07,27337,40008,54540
2047-01,27337,40079,54949
2047-07,27337,40139,55347
2048-01,27337,40195,55745
2048-07,27337,40247,56140
2049-01,27337,40295,56526
2049-07,27337,40342,56911
2050-01,27337,40384,57292
2050-07,27337,40427,57670
