Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,20122,25747,31078
2035-01,22685,28601,34218
2035-07,25076,31278,37178
2036-01,27175,33660,39854
2036-07,28921,35701,42176
2037-01,30316,37385,44147
2037-07,31390,38735,45785
2038-01,32175,39809,47148
2038-07,32732,40653,48284
2039-01,33114,41324,49235
2039-07,33352,41848,50047
2040-01,33485,42268,50753
2040-07,33538,42600,51375
2041-01,33551,42870,51925
2041-07,33551,43090,52432
2042-01,33551,43269,52902
2042-07,33551,43420,53334
2043-01,33551,43540,53745
2043-07,33551,43649,54136
2044-01,33551,43736,54513
2044-07,33551,43812,54876
2045-01,33551,43877,55228
2045-07,33551,43934,55569
2046-01,33551,43981,55907
2046-07,33551,44029,56237
2047-01,33551,44069,56567
2047-07,33551,44098,56889
2048-01,33551,44139,57209
2048-07,33551,44164,57523
2049-01,33551,44195,57837
2049-07,33551,44213,58150
2050-01,33551,44245,58463
2050-07,33551,44264,58773
