Date,Low,Base,High
2025-01,1548,1801,2113
2025-07,1548,2180,3206
2026-01,1550,2626,4360
2026-07,1558,3130,5572
2027-01,1577,3707,6856
2027-07,1621,4352,8223
2028-01,1707,5084,9664
2028-07,1855,5902,11187
2029-01,2071,6810,12816
2029-07,2375,7829,14539
2030-01,2778,8951,16375
2030-07,3308,10191,18329
2031-01,3971,11562,20415
2031-07,4708,13008,22571
2032-01,5497,14513,24784
2032-07,6323,16050,27031
2033-01,7153,17591,29283
2033-07,7965,19120,31525
2034-01,8745,20607,33724
2034-07,9461,22035,35861
2035-01,10100,23385,37925
2035-07,10653,24649,39900
2036-01,11114,25819,41786
2036-07,11478,26898,43570
2037-01,11742,27872,45258
2037-07,11923,28754,46849
2038-01,12030,29548,48357
2038-07,12085,30257,49778
2039-01,12104,30893,51126
2039-07,12108,31462,52405
2040-01,12108,31966,53617
2040-07,12108,32416,54783
2041-01,12108,32813,55896
2041-07,12108,33174,56961
2042-01,12108,33497,57991
2042-07,12108,33775,58988
2043-01,12108,34032,59957
2043-07,12108,34265,60898
2044-01,12108,34473,61815
2044-07,12108,34661,62713
2045-01,12108,34826,63597
2045-07,12108,34983,64463
2046-01,12108,35121,65318
2046-07,12108,35254,66158
2047-01,12108,35372,66987
2047-07,12108,35483,67807
2048-01,12108,35586,68622
2048-07,12108,35676,69425
2049-01,12108,35767,70228
2049-07,12108,35848,71020
2050-01,12108,35928,71809
2050-07,12108,36003,72591
