Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2410
2026-01,1817,2626,3168
2026-07,2004,3130,3993
2027-01,2263,3707,4876
2027-07,2601,4352,5845
2028-01,3006,5084,6890
2028-07,3495,5886,8004
2029-01,4048,6755,9187
2029-07,4667,7683,10438
2030-01,5340,8670,11742
2030-07,6059,9709,13093
2031-01,6823,10782,14484
2031-07,7610,11885,15904
2032-01,8413,13008,17339
2032-07,9224,14133,18779
2033-01,10022,15252,20213
2033-07,10810,16350,21621
2034-01,11558,17418,23013
2034-07,12278,18450,24355
2035-01,12949,19434,25664
2035-07,13569,20369,26915
2036-01,14137,21260,28106
2036-07,14651,22083,29253
2037-01,15105,22859,30340
2037-07,15506,23573,31368
2038-01,15852,24235,32345
2038-07,16150,24839,33269
2039-01,16390,25405,34148
2039-07,16593,25916,34976
2040-01,16747,26386,35761
2040-07,16860,26817,36505
2041-01,16933,27209,37215
2041-07,16984,27567,37893
2042-01,17011,27901,38534
2042-07,17021,28199,39151
2043-01,17025,28478,39744
2043-07,17025,28733,40309
2044-01,17025,28961,40863
2044-07,17025,29179,41387
2045-01,17025,29374,41909
2045-07,17025,29558,42406
2046-01,17025,29730,42892
2046-07,17025,29888,43359
2047-01,17025,30034,43827
2047-07,17025,30172,44278
2048-01,17025,30300,44722
2048-07,17025,30424,45164
2049-01,17025,30539,45589
2049-07,17025,30642,46013
2050-01,17025,30743,46430
2050-07,17025,30844,46843
