Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2650
2026-01,1647,2626,3527
2026-07,1749,3130,4466
2027-01,1903,3707,5477
2027-07,2110,4345,6546
2028-01,2371,5048,7676
2028-07,2700,5807,8872
2029-01,3086,6629,10130
2029-07,3522,7496,11436
2030-01,4006,8409,12780
2030-07,4524,9367,14172
2031-01,5069,10346,15584
2031-07,5638,11342,17018
2032-01,6210,12353,18459
2032-07,6782,13358,19900
2033-01,7347,14353,21327
2033-07,7883,15327,22732
2034-01,8392,16269,24113
2034-07,8864,17181,25454
2035-01,9303,18046,26750
2035-07,9691,18867,28009
2036-01,10031,19643,29219
2036-07,10320,20368,30379
2037-01,10570,21042,31488
2037-07,10764,21676,32551
2038-01,10910,22255,33568
2038-07,11021,22796,34539
2039-01,11091,23295,35473
2039-07,11132,23749,36359
2040-01,11149,24165,37215
2040-07,11156,24552,38030
2041-01,11160,24904,38817
2041-07,11160,25234,39575
2042-01,11160,25530,40311
2042-07,11160,25803,41017
2043-01,11160,26058,41700
2043-07,11160,26285,42368
2044-01,11160,26503,43015
2044-07,11160,26702,43649
2045-01,11160,26884,44266
2045-07,11160,27055,44869
2046-01,11160,27216,45465
2046-07,11160,27365,46048
2047-01,11160,27501,46619
2047-07,11160,27637,47180
2048-01,11160,27754,47738
2048-07,11160,27872,48287
2049-01,11160,27982,48835
2049-07,11160,28086,49371
2050-01,11160,28186,49905
2050-07,11160,28278,50432
