Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,23629,30929,37994
2036-01,25018,32659,40064
2036-07,25885,33865,41608
2037-01,26361,34680,42763
2037-07,26576,35227,43653
2038-01,26624,35600,44364
2038-07,26625,35867,44968
2039-01,26625,36055,45492
2039-07,26625,36190,45973
2040-01,26625,36292,46408
2040-07,26625,36365,46827
2041-01,26625,36431,47231
2041-07,26625,36480,47616
2042-01,26625,36516,47993
2042-07,26625,36545,48362
2043-01,26625,36574,48725
2043-07,26625,36592,49087
2044-01,26625,36614,49448
2044-07,26625,36631,49805
2045-01,26625,36642,50159
2045-07,26625,36654,50508
2046-01,26625,36671,50859
2046-07,26625,36677,51207
2047-01,26625,36684,51561
2047-07,26625,36692,51903
2048-01,26625,36702,52250
2048-07,26625,36707,52601
2049-01,26625,36718,52943
2049-07,26625,36726,53290
2050-01,26625,36729,53641
2050-07,26625,36731,53980
