Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2410
2026-01,1817,2626,3169
2026-07,2004,3130,3993
2027-01,2263,3707,4876
2027-07,2601,4352,5845
2028-01,3006,5084,6890
2028-07,3509,5902,8022
2029-01,4109,6810,9251
2029-07,4806,7829,10576
2030-01,5616,8951,12020
2030-07,6542,10191,13575
2031-01,7600,11562,15264
2031-07,8708,12991,17006
2032-01,9846,14440,18772
2032-07,10981,15895,20539
2033-01,12091,17315,22275
2033-07,13133,18677,23954
2034-01,14104,19960,25554
2034-07,14980,21155,27057
2035-01,15751,22239,28461
2035-07,16417,23220,29762
2036-01,16983,24099,30955
2036-07,17442,24886,32047
2037-01,17822,25569,33053
2037-07,18114,26179,33976
2038-01,18327,26710,34823
2038-07,18478,27173,35606
2039-01,18571,27581,36326
2039-07,18620,27939,36999
2040-01,18641,28249,37625
2040-07,18646,28527,38219
2041-01,18647,28772,38777
2041-07,18647,28985,39305
2042-01,18647,29178,39814
2042-07,18647,29348,40297
2043-01,18647,29497,40768
2043-07,18647,29634,41218
2044-01,18647,29756,41658
2044-07,18647,29869,42082
2045-01,18647,29972,42497
2045-07,18647,30063,42904
2046-01,18647,30148,43308
2046-07,18647,30222,43700
2047-01,18647,30300,44087
2047-07,18647,30367,44473
2048-01,18647,30429,44849
2048-07,18647,30489,45225
2049-01,18647,30546,45598
2049-07,18647,30598,45970
2050-01,18647,30650,46334
2050-07,18647,30697,46698
