Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25966,31711,37137
2036-01,28603,34610,40301
2036-07,30904,37179,43137
2037-01,32816,39348,45577
2037-07,34331,41129,47617
2038-01,35485,42551,49301
2038-07,36339,43672,50687
2039-01,36953,44543,51828
2039-07,37373,45232,52777
2040-01,37647,45770,53584
2040-07,37804,46196,54272
2041-01,37882,46537,54877
2041-07,37907,46814,55417
2042-01,37910,47031,55906
2042-07,37910,47212,56351
2043-01,37910,47365,56765
2043-07,37910,47492,57151
2044-01,37910,47590,57526
2044-07,37910,47680,57877
2045-01,37910,47758,58214
2045-07,37910,47824,58549
2046-01,37910,47879,58871
2046-07,37910,47929,59184
2047-01,37910,47971,59494
2047-07,37910,48012,59795
2048-01,37910,48045,60099
2048-07,37910,48079,60394
2049-01,37910,48108,60688
2049-07,37910,48134,60981
2050-01,37910,48161,61265
2050-07,37910,48184,61555
