Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6820
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10475
2030-01,5718,8951,11904
2030-07,6652,10191,13452
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11793,16555,21040
2033-01,13484,18551,23345
2033-07,15369,20740,25834
2034-01,17241,22918,28318
2034-07,19040,25023,30723
2035-01,20705,26986,32998
2035-07,22193,28780,35094
2036-01,23483,30380,36999
2036-07,24563,31765,38691
2037-01,25458,32968,40192
2037-07,26169,33979,41515
2038-01,26720,34839,42679
2038-07,27134,35559,43703
2039-01,27436,36165,44613
2039-07,27637,36672,45429
2040-01,27760,37103,46165
2040-07,27823,37456,46828
2041-01,27844,37766,47438
2041-07,27848,38025,48004
2042-01,27849,38250,48533
2042-07,27849,38440,49032
2043-01,27849,38606,49500
2043-07,27849,38746,49946
2044-01,27849,38877,50380
2044-07,27849,38986,50796
2045-01,27849,39079,51198
2045-07,27849,39169,51584
2046-01,27849,39243,51971
2046-07,27849,39319,52347
2047-01,27849,39381,52713
2047-07,27849,39436,53076
2048-01,27849,39490,53437
2048-07,27849,39540,53793
2049-01,27849,39589,54138
2049-07,27849,39627,54486
2050-01,27849,39666,54834
2050-07,27849,39704,55174
