Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9156
2029-07,4898,7829,10469
2030-01,5669,8900,11855
2030-07,6492,10025,13282
2031-01,7338,11182,14742
2031-07,8199,12346,16213
2032-01,9051,13499,17671
2032-07,9870,14623,19102
2033-01,10650,15709,20491
2033-07,11368,16736,21817
2034-01,12019,17695,23089
2034-07,12603,18581,24279
2035-01,13116,19393,25393
2035-07,13547,20133,26439
2036-01,13904,20796,27411
2036-07,14201,21394,28313
2037-01,14435,21929,29150
2037-07,14602,22409,29935
2038-01,14727,22834,30663
2038-07,14805,23212,31345
2039-01,14844,23549,31989
2039-07,14863,23850,32596
2040-01,14867,24116,33167
2040-07,14868,24354,33710
2041-01,14868,24569,34235
2041-07,14868,24767,34728
2042-01,14868,24935,35205
2042-07,14868,25092,35665
2043-01,14868,25236,36116
2043-07,14868,25363,36550
2044-01,14868,25483,36974
2044-07,14868,25594,37390
2045-01,14868,25693,37794
2045-07,14868,25781,38191
2046-01,14868,25875,38580
2046-07,14868,25948,38962
2047-01,14868,26030,39343
2047-07,14868,26100,39717
2048-01,14868,26163,40092
2048-07,14868,26226,40457
2049-01,14868,26284,40821
2049-07,14868,26342,41185
2050-01,14868,26398,41541
2050-07,14868,26449,41900
