Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1816,2626,3169
2026-07,2004,3130,3995
2027-01,2259,3707,4877
2027-07,2600,4352,5847
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4103,6810,9254
2029-07,4805,7829,10582
2030-01,5585,8923,11996
2030-07,6441,10096,13484
2031-01,7369,11337,15041
2031-07,8358,12645,16665
2032-01,9388,13987,18323
2032-07,10447,15364,20013
2033-01,11528,16759,21726
2033-07,12604,18153,23437
2034-01,13674,19535,25135
2034-07,14704,20892,26804
2035-01,15707,22201,28433
2035-07,16651,23462,30010
2036-01,17537,24661,31527
2036-07,18356,25800,32975
2037-01,19109,26868,34359
2037-07,19787,27860,35668
2038-01,20395,28783,36910
2038-07,20937,29638,38079
2039-01,21401,30422,39179
2039-07,21801,31143,40215
2040-01,22147,31800,41190
2040-07,22431,32399,42106
2041-01,22664,32949,42966
2041-07,22850,33446,43784
2042-01,22990,33906,44551
2042-07,23086,34320,45287
2043-01,23151,34698,45981
2043-07,23192,35039,46643
2044-01,23209,35356,47273
2044-07,23215,35646,47874
2045-01,23216,35912,48458
2045-07,23216,36150,49011
2046-01,23216,36374,49553
2046-07,23216,36584,50074
2047-01,23216,36773,50581
2047-07,23216,36948,51069
2048-01,23216,37110,51548
2048-07,23216,37259,52019
2049-01,23216,37404,52472
2049-07,23216,37539,52922
2050-01,23216,37658,53364
2050-07,23216,37776,53797
