Date,Low,Base,High
2025-01,1593,1801,1717
2025-07,1682,2180,2412
2026-01,1812,2626,3174
2026-07,2000,3130,3999
2027-01,2252,3707,4890
2027-07,2585,4352,5856
2028-01,3001,5084,6900
2028-07,3502,5902,8041
2029-01,4096,6810,9265
2029-07,4794,7829,10598
2030-01,5598,8951,12036
2030-07,6522,10191,13596
2031-01,7575,11562,15282
2031-07,8771,13072,17114
2032-01,10114,14734,19088
2032-07,11623,16555,21225
2033-01,13300,18551,23544
2033-07,15169,20740,26048
2034-01,17248,23132,28757
2034-07,19539,25747,31686
2035-01,22085,28601,34858
2035-07,24869,31711,38283
2036-01,26833,33991,40882
2036-07,27984,35457,42667
2037-01,28555,36340,43868
2037-07,28763,36874,44710
2038-01,28794,37193,45352
2038-07,28794,37395,45877
2039-01,28794,37533,46323
2039-07,28794,37622,46730
2040-01,28794,37690,47117
2040-07,28794,37735,47479
2041-01,28794,37778,47835
2041-07,28794,37799,48181
2042-01,28794,37824,48515
2042-07,28794,37838,48854
2043-01,28794,37856,49181
2043-07,28794,37868,49511
2044-01,28794,37874,49839
2044-07,28794,37883,50163
2045-01,28794,37888,50486
2045-07,28794,37897,50810
2046-01,28794,37901,51133
2046-07,28794,37907,51456
2047-01,28794,37910,51777
2047-07,28794,37917,52098
2048-01,28794,37920,52419
2048-07,28794,37924,52738
2049-01,28794,37929,53058
2049-07,28794,37929,53380
2050-01,28794,37931,53701
2050-07,28794,37936,54020
