Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2307
2026-01,1916,2626,3015
2026-07,2155,3130,3790
2027-01,2466,3707,4625
2027-07,2853,4352,5542
2028-01,3319,5084,6532
2028-07,3870,5902,7620
2029-01,4515,6810,8794
2029-07,5271,7829,10073
2030-01,6126,8951,11463
2030-07,7070,10157,12933
2031-01,8089,11445,14484
2031-07,9175,12791,16100
2032-01,10315,14193,17768
2032-07,11489,15635,19465
2033-01,12679,17091,21191
2033-07,13869,18551,22912
2034-01,15049,19992,24624
2034-07,16201,21405,26301
2035-01,17306,22774,27932
2035-07,18349,24087,29505
2036-01,19333,25331,31019
2036-07,20239,26505,32457
2037-01,21072,27597,33815
2037-07,21822,28619,35099
2038-01,22498,29559,36308
2038-07,23103,30426,37435
2039-01,23628,31217,38491
2039-07,24085,31941,39477
2040-01,24478,32595,40400
2040-07,24817,33195,41263
2041-01,25095,33741,42074
2041-07,25321,34233,42830
2042-01,25503,34678,43542
2042-07,25647,35092,44214
2043-01,25753,35454,44846
2043-07,25822,35788,45448
2044-01,25860,36100,46012
2044-07,25887,36371,46560
2045-01,25897,36628,47076
2045-07,25900,36866,47570
2046-01,25900,37079,48053
2046-07,25900,37274,48517
2047-01,25900,37449,48957
2047-07,25900,37621,49391
2048-01,25900,37774,49808
2048-07,25900,37917,50216
2049-01,25900,38048,50617
2049-07,25900,38179,51003
2050-01,25900,38293,51386
2050-07,25900,38405,51760
