Date,Low,Base,High
2025-01,1548,1801,2111
2025-07,1548,2180,3203
2026-01,1550,2626,4355
2026-07,1558,3130,5565
2027-01,1577,3707,6851
2027-07,1622,4352,8212
2028-01,1711,5084,9648
2028-07,1856,5902,11178
2029-01,2074,6810,12800
2029-07,2377,7829,14520
2030-01,2784,8951,16358
2030-07,3320,10191,18307
2031-01,3983,11562,20391
2031-07,4783,13072,22610
2032-01,5731,14734,24981
2032-07,6844,16555,27511
2033-01,7971,18391,30058
2033-07,9052,20183,32561
2034-01,10047,21893,34972
2034-07,10913,23464,37259
2035-01,11632,24889,39398
2035-07,12188,26157,41372
2036-01,12581,27260,43184
2036-07,12825,28212,44848
2037-01,12952,29026,46371
2037-07,12998,29718,47772
2038-01,13008,30306,49071
2038-07,13009,30804,50279
2039-01,13009,31224,51410
2039-07,13009,31587,52476
2040-01,13009,31889,53491
2040-07,13009,32156,54464
2041-01,13009,32375,55401
2041-07,13009,32566,56302
2042-01,13009,32743,57180
2042-07,13009,32885,58039
2043-01,13009,33016,58876
2043-07,13009,33129,59697
2044-01,13009,33230,60511
2044-07,13009,33319,61310
2045-01,13009,33399,62101
2045-07,13009,33471,62882
2046-01,13009,33534,63656
2046-07,13009,33597,64425
2047-01,13009,33652,65195
2047-07,13009,33704,65954
2048-01,13009,33751,66711
2048-07,13009,33793,67466
2049-01,13009,33836,68218
2049-07,13009,33879,68962
2050-01,13009,33915,69714
2050-07,13009,33949,70456
