Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1648,2626,3525
2026-07,1749,3130,4464
2027-01,1904,3707,5470
2027-07,2119,4352,6551
2028-01,2417,5084,7716
2028-07,2797,5902,8965
2029-01,3279,6810,10307
2029-07,3859,7829,11759
2030-01,4547,8951,13308
2030-07,5356,10191,14988
2031-01,6295,11562,16790
2031-07,7366,13072,18733
2032-01,8600,14734,20826
2032-07,9989,16555,23085
2033-01,11554,18551,25515
2033-07,13307,20740,28135
2034-01,15268,23132,30957
2034-07,17447,25747,33999
2035-01,18795,27525,36216
2035-07,19403,28566,37691
2036-01,19542,29138,38696
2036-07,19542,29449,39444
2037-01,19542,29635,40059
2037-07,19542,29748,40605
2038-01,19542,29817,41108
2038-07,19542,29861,41584
2039-01,19542,29901,42052
2039-07,19542,29920,42509
2040-01,19542,29940,42963
2040-07,19542,29955,43407
2041-01,19542,29967,43854
2041-07,19542,29975,44291
2042-01,19542,29976,44734
2042-07,19542,29982,45172
2043-01,19542,29989,45606
2043-07,19542,29993,46050
2044-01,19542,30001,46479
2044-07,19542,30003,46919
2045-01,19542,30008,47356
2045-07,19542,30010,47789
2046-01,19542,30013,48229
2046-07,19542,30014,48658
2047-01,19542,30016,49095
2047-07,19542,30018,49532
2048-01,19542,30018,49961
2048-07,19542,30018,50402
2049-01,19542,30022,50834
2049-07,19542,30024,51266
2050-01,19542,30025,51705
2050-07,19542,30025,52139
