Date,Low,Base,High
2025-01,1553,1801,1887
2025-07,1568,2180,2765
2026-01,1602,2626,3695
2026-07,1672,3130,4690
2027-01,1785,3707,5758
2027-07,1955,4352,6901
2028-01,2200,5084,8123
2028-07,2515,5902,9429
2029-01,2931,6810,10829
2029-07,3457,7829,12335
2030-01,4086,8951,13950
2030-07,4844,10191,15685
2031-01,5722,11562,17546
2031-07,6740,13072,19549
2032-01,7913,14734,21699
2032-07,9240,16555,24011
2033-01,10750,18551,26502
2033-07,12230,20529,28967
2034-01,13623,22411,31343
2034-07,14875,24155,33574
2035-01,15947,25713,35624
2035-07,16820,27082,37481
2036-01,17496,28249,39140
2036-07,17998,29242,40625
2037-01,18340,30072,41948
2037-07,18541,30764,43130
2038-01,18636,31338,44195
2038-07,18667,31817,45164
2039-01,18671,32219,46054
2039-07,18671,32553,46876
2040-01,18671,32830,47650
2040-07,18671,33061,48376
2041-01,18671,33264,49067
2041-07,18671,33435,49729
2042-01,18671,33581,50364
2042-07,18671,33702,50980
2043-01,18671,33820,51584
2043-07,18671,33911,52168
2044-01,18671,33997,52745
2044-07,18671,34069,53312
2045-01,18671,34140,53872
2045-07,18671,34199,54422
2046-01,18671,34251,54963
2046-07,18671,34302,55506
2047-01,18671,34350,56043
2047-07,18671,34388,56580
2048-01,18671,34426,57108
2048-07,18671,34472,57633
2049-01,18671,34498,58154
2049-07,18671,34530,58677
2050-01,18671,34567,59201
2050-07,18671,34589,59721
