Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3138
2026-07,2035,3130,3947
2027-01,2305,3707,4824
2027-07,2636,4342,5768
2028-01,3024,5035,6767
2028-07,3469,5786,7825
2029-01,3969,6589,8928
2029-07,4506,7430,10071
2030-01,5079,8305,11253
2030-07,5675,9210,12463
2031-01,6288,10125,13681
2031-07,6899,11043,14906
2032-01,7512,11953,16122
2032-07,8099,12856,17326
2033-01,8666,13726,18498
2033-07,9205,14560,19646
2034-01,9698,15360,20750
2034-07,10147,16117,21807
2035-01,10557,16831,22825
2035-07,10916,17497,23791
2036-01,11228,18111,24714
2036-07,11496,18681,25591
2037-01,11716,19207,26420
2037-07,11894,19689,27206
2038-01,12030,20130,27950
2038-07,12129,20536,28661
2039-01,12194,20903,29333
2039-07,12234,21242,29975
2040-01,12255,21547,30586
2040-07,12262,21832,31175
2041-01,12264,22088,31736
2041-07,12264,22320,32276
2042-01,12264,22535,32794
2042-07,12264,22735,33299
2043-01,12264,22920,33785
2043-07,12264,23092,34258
2044-01,12264,23245,34721
2044-07,12264,23391,35168
2045-01,12264,23522,35608
2045-07,12264,23650,36041
2046-01,12264,23768,36460
2046-07,12264,23875,36874
2047-01,12264,23977,37280
2047-07,12264,24078,37683
2048-01,12264,24169,38082
2048-07,12264,24255,38470
2049-01,12264,24343,38863
2049-07,12264,24415,39242
2050-01,12264,24498,39623
2050-07,12264,24564,40002
