Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,17997,22943,27574
2034-07,19883,25098,29994
2035-01,21672,27148,32309
2035-07,23313,29053,34481
2036-01,24777,30782,36477
2036-07,26052,32321,38283
2037-01,27135,33671,39896
2037-07,28041,34840,41326
2038-01,28777,35842,42595
2038-07,29371,36699,43715
2039-01,29833,37426,44709
2039-07,30186,38044,45596
2040-01,30444,38571,46385
2040-07,30630,39021,47098
2041-01,30747,39401,47747
2041-07,30809,39728,48336
2042-01,30836,40014,48884
2042-07,30845,40256,49386
2043-01,30846,40466,49863
2043-07,30846,40646,50311
2044-01,30846,40803,50738
2044-07,30846,40950,51135
2045-01,30846,41070,51527
2045-07,30846,41176,51902
2046-01,30846,41277,52267
2046-07,30846,41369,52620
2047-01,30846,41445,52969
2047-07,30846,41520,53302
2048-01,30846,41585,53638
2048-07,30846,41646,53958
2049-01,30846,41702,54280
2049-07,30846,41754,54597
2050-01,30846,41805,54910
2050-07,30846,41849,55222
