Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25966,31711,37137
2036-01,27467,33475,39166
2036-07,28013,34283,40243
2037-01,28107,34641,40865
2037-07,28107,34811,41298
2038-01,28107,34902,41657
2038-07,28107,34951,41971
2039-01,28107,34979,42261
2039-07,28107,35002,42552
2040-01,28107,35011,42824
2040-07,28107,35023,43099
2041-01,28107,35031,43372
2041-07,28107,35037,43644
2042-01,28107,35043,43911
2042-07,28107,35047,44178
2043-01,28107,35047,44443
2043-07,28107,35049,44714
2044-01,28107,35052,44983
2044-07,28107,35052,45249
2045-01,28107,35052,45515
2045-07,28107,35053,45780
2046-01,28107,35054,46044
2046-07,28107,35056,46311
2047-01,28107,35056,46575
2047-07,28107,35056,46841
2048-01,28107,35058,47108
2048-07,28107,35058,47377
2049-01,28107,35058,47641
2049-07,28107,35058,47907
2050-01,28107,35060,48171
2050-07,28107,35060,48435
