Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2649
2026-01,1647,2626,3527
2026-07,1749,3130,4466
2027-01,1903,3707,5476
2027-07,2116,4352,6553
2028-01,2400,5067,7708
2028-07,2746,5854,8924
2029-01,3155,6697,10198
2029-07,3627,7601,11537
2030-01,4149,8554,12921
2030-07,4713,9550,14353
2031-01,5309,10586,15818
2031-07,5931,11640,17307
2032-01,6571,12706,18806
2032-07,7205,13779,20313
2033-01,7833,14840,21809
2033-07,8446,15887,23290
2034-01,9025,16895,24736
2034-07,9571,17880,26148
2035-01,10075,18816,27518
2035-07,10533,19704,28844
2036-01,10940,20549,30114
2036-07,11291,21335,31338
2037-01,11596,22067,32509
2037-07,11843,22749,33625
2038-01,12043,23384,34691
2038-07,12189,23971,35706
2039-01,12299,24505,36682
2039-07,12368,25000,37605
2040-01,12411,25453,38495
2040-07,12428,25874,39343
2041-01,12435,26255,40160
2041-07,12436,26604,40942
2042-01,12436,26926,41697
2042-07,12436,27217,42426
2043-01,12436,27492,43128
2043-07,12436,27738,43811
2044-01,12436,27965,44477
2044-07,12436,28184,45121
2045-01,12436,28377,45754
2045-07,12436,28555,46362
2046-01,12436,28728,46967
2046-07,12436,28887,47555
2047-01,12436,29030,48141
2047-07,12436,29170,48709
2048-01,12436,29297,49273
2048-07,12436,29420,49829
2049-01,12436,29530,50376
2049-07,12436,29642,50922
2050-01,12436,29746,51452
2050-07,12436,29845,51986
