Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25426,31169,36597
2036-01,27330,33337,39029
2036-07,28809,35086,41040
2037-01,29899,36433,42653
2037-07,30654,37457,43944
2038-01,31163,38223,44981
2038-07,31474,38809,45825
2039-01,31652,39246,46527
2039-07,31724,39582,47128
2040-01,31740,39844,47653
2040-07,31741,40051,48127
2041-01,31741,40208,48549
2041-07,31741,40342,48944
2042-01,31741,40446,49317
2042-07,31741,40531,49670
2043-01,31741,40602,50012
2043-07,31741,40666,50333
2044-01,31741,40719,50648
2044-07,31741,40763,50956
2045-01,31741,40800,51260
2045-07,31741,40837,51564
2046-01,31741,40864,51853
2046-07,31741,40892,52145
2047-01,31741,40910,52437
2047-07,31741,40938,52719
2048-01,31741,40952,53005
2048-07,31741,40974,53287
2049-01,31741,40991,53568
2049-07,31741,41002,53851
2050-01,31741,41017,54128
2050-07,31741,41036,54410
