Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2409
2026-01,1817,2626,3167
2026-07,2005,3130,3993
2027-01,2263,3707,4876
2027-07,2584,4345,5833
2028-01,2974,5049,6848
2028-07,3420,5809,7930
2029-01,3932,6638,9067
2029-07,4492,7514,10263
2030-01,5102,8441,11507
2030-07,5757,9404,12787
2031-01,6443,10403,14100
2031-07,7144,11429,15443
2032-01,7872,12463,16787
2032-07,8592,13500,18141
2033-01,9307,14531,19487
2033-07,10002,15540,20814
2034-01,10674,16526,22115
2034-07,11308,17481,23384
2035-01,11917,18397,24611
2035-07,12473,19269,25801
2036-01,12981,20094,26941
2036-07,13443,20873,28029
2037-01,13855,21595,29076
2037-07,14217,22271,30070
2038-01,14531,22906,31011
2038-07,14798,23489,31913
2039-01,15027,24027,32763
2039-07,15203,24526,33575
2040-01,15347,24980,34349
2040-07,15451,25403,35089
2041-01,15528,25790,35790
2041-07,15568,26141,36455
2042-01,15595,26475,37105
2042-07,15607,26773,37713
2043-01,15609,27053,38310
2043-07,15609,27309,38881
2044-01,15609,27540,39434
2044-07,15609,27761,39967
2045-01,15609,27966,40483
2045-07,15609,28152,40985
2046-01,15609,28328,41477
2046-07,15609,28493,41952
2047-01,15609,28643,42421
2047-07,15609,28784,42883
2048-01,15609,28920,43330
2048-07,15609,29043,43769
2049-01,15609,29162,44202
2049-07,15609,29273,44627
2050-01,15609,29381,45052
2050-07,15609,29485,45468
