Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17433,22774,27816
2034-07,18929,24562,29895
2035-01,20149,26059,31681
2035-07,21074,27276,33181
2036-01,21749,28241,34433
2036-07,22216,28986,35473
2037-01,22514,29570,36337
2037-07,22678,30024,37075
2038-01,22745,30377,37716
2038-07,22767,30659,38281
2039-01,22767,30880,38793
2039-07,22767,31058,39253
2040-01,22767,31201,39685
2040-07,22767,31321,40090
2041-01,22767,31418,40476
2041-07,22767,31499,40841
2042-01,22767,31565,41198
2042-07,22767,31628,41544
2043-01,22767,31680,41885
2043-07,22767,31722,42214
2044-01,22767,31758,42536
2044-07,22767,31796,42859
2045-01,22767,31826,43177
2045-07,22767,31856,43492
2046-01,22767,31879,43804
2046-07,22767,31903,44115
2047-01,22767,31924,44421
2047-07,22767,31942,44731
2048-01,22767,31962,45034
2048-07,22767,31979,45336
2049-01,22767,31994,45636
2049-07,22767,32013,45944
2050-01,22767,32029,46245
2050-07,22767,32044,46548
