Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1816,2626,3169
2026-07,2004,3130,3995
2027-01,2259,3707,4877
2027-07,2601,4352,5846
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4104,6810,9252
2029-07,4780,7801,10562
2030-01,5533,8869,11941
2030-07,6352,10004,13392
2031-01,7227,11194,14900
2031-07,8157,12439,16458
2032-01,9120,13725,18058
2032-07,10114,15029,19678
2033-01,11111,16340,21308
2033-07,12104,17652,22934
2034-01,13081,18945,24539
2034-07,14028,20205,26120
2035-01,14937,21429,27655
2035-07,15788,22601,29142
2036-01,16588,23714,30574
2036-07,17326,24766,31940
2037-01,17997,25755,33246
2037-07,18602,26678,34489
2038-01,19143,27539,35656
2038-07,19623,28322,36760
2039-01,20032,29051,37804
2039-07,20386,29722,38791
2040-01,20684,30336,39722
2040-07,20929,30895,40600
2041-01,21130,31409,41426
2041-07,21282,31881,42210
2042-01,21394,32306,42957
2042-07,21473,32698,43664
2043-01,21514,33058,44335
2043-07,21542,33381,44978
2044-01,21551,33680,45595
2044-07,21553,33956,46177
2045-01,21554,34209,46753
2045-07,21554,34435,47294
2046-01,21554,34653,47826
2046-07,21554,34853,48340
2047-01,21554,35028,48838
2047-07,21554,35204,49323
2048-01,21554,35362,49800
2048-07,21554,35507,50260
2049-01,21554,35648,50712
2049-07,21554,35775,51156
2050-01,21554,35898,51600
2050-07,21554,36016,52026
