Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2650
2026-01,1647,2626,3528
2026-07,1748,3130,4467
2027-01,1901,3707,5479
2027-07,2114,4352,6559
2028-01,2408,5084,7722
2028-07,2791,5902,8977
2029-01,3269,6810,10320
2029-07,3848,7829,11764
2030-01,4537,8951,13324
2030-07,5286,10132,14940
2031-01,6071,11351,16596
2031-07,6879,12593,18271
2032-01,7671,13818,19929
2032-07,8436,15019,21564
2033-01,9151,16167,23148
2033-07,9803,17255,24671
2034-01,10380,18265,26114
2034-07,10876,19196,27478
2035-01,11282,20038,28752
2035-07,11611,20794,29949
2036-01,11858,21476,31061
2036-07,12026,22080,32102
2037-01,12131,22621,33070
2037-07,12193,23095,33983
2038-01,12216,23511,34836
2038-07,12223,23881,35641
2039-01,12224,24207,36400
2039-07,12224,24500,37121
2040-01,12224,24756,37815
2040-07,12224,24983,38476
2041-01,12224,25188,39111
2041-07,12224,25365,39726
2042-01,12224,25528,40324
2042-07,12224,25675,40904
2043-01,12224,25809,41471
2043-07,12224,25927,42024
2044-01,12224,26036,42568
2044-07,12224,26134,43100
2045-01,12224,26226,43627
2045-07,12224,26312,44145
2046-01,12224,26389,44657
2046-07,12224,26463,45166
2047-01,12224,26528,45670
2047-07,12224,26596,46165
2048-01,12224,26653,46661
2048-07,12224,26715,47151
2049-01,12224,26768,47640
2049-07,12224,26818,48127
2050-01,12224,26865,48609
2050-07,12224,26915,49088
