Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1648,2626,3525
2026-07,1749,3130,4463
2027-01,1905,3707,5470
2027-07,2119,4352,6550
2028-01,2417,5084,7716
2028-07,2797,5902,8963
2029-01,3282,6810,10306
2029-07,3860,7829,11758
2030-01,4548,8951,13308
2030-07,5358,10191,14987
2031-01,6297,11562,16788
2031-07,7369,13072,18732
2032-01,8602,14734,20824
2032-07,9991,16555,23082
2033-01,11419,18412,25374
2033-07,12835,20268,27659
2034-01,14199,22065,29885
2034-07,15472,23771,32020
2035-01,16620,25350,34038
2035-07,17627,26790,35913
2036-01,18493,28080,37638
2036-07,19199,29226,39212
2037-01,19764,30226,40648
2037-07,20204,31099,41949
2038-01,20525,31852,43136
2038-07,20743,32500,44216
2039-01,20866,33054,45209
2039-07,20931,33540,46124
2040-01,20953,33951,46967
2040-07,20957,34309,47757
2041-01,20957,34620,48502
2041-07,20957,34885,49200
2042-01,20957,35123,49866
2042-07,20957,35323,50506
2043-01,20957,35510,51122
2043-07,20957,35664,51712
2044-01,20957,35801,52282
2044-07,20957,35931,52843
2045-01,20957,36035,53386
2045-07,20957,36141,53922
2046-01,20957,36232,54445
2046-07,20957,36317,54958
2047-01,20957,36386,55470
2047-07,20957,36459,55967
2048-01,20957,36523,56464
2048-07,20957,36582,56958
2049-01,20957,36639,57448
2049-07,20957,36692,57931
2050-01,20957,36741,58411
2050-07,20957,36788,58895
