Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,20914,31134,41480
2036-01,22532,33232,44069
2036-07,23696,34890,46208
2037-01,24467,36139,47955
2037-07,24908,37079,49376
2038-01,25111,37771,50557
2038-07,25167,38281,51558
2039-01,25169,38666,52435
2039-07,25169,38957,53210
2040-01,25169,39188,53927
2040-07,25169,39357,54591
2041-01,25169,39494,55214
2041-07,25169,39613,55817
2042-01,25169,39702,56395
2042-07,25169,39770,56959
2043-01,25169,39835,57511
2043-07,25169,39887,58049
2044-01,25169,39935,58579
2044-07,25169,39966,59103
2045-01,25169,39997,59625
2045-07,25169,40030,60143
2046-01,25169,40055,60656
2046-07,25169,40075,61166
2047-01,25169,40093,61679
2047-07,25169,40113,62185
2048-01,25169,40131,62690
2048-07,25169,40144,63194
2049-01,25169,40162,63696
2049-07,25169,40174,64197
2050-01,25169,40189,64701
2050-07,25169,40200,65201
