Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20265,25478,30378
2035-01,22224,27699,32860
2035-07,23986,29723,35148
2036-01,25514,31523,37214
2036-07,26805,33078,39036
2037-01,27866,34400,40624
2037-07,28710,35510,41996
2038-01,29366,36429,43183
2038-07,29856,37189,44209
2039-01,30223,37816,45106
2039-07,30475,38333,45884
2040-01,30642,38767,46580
2040-07,30733,39125,47202
2041-01,30775,39425,47767
2041-07,30786,39674,48285
2042-01,30786,39886,48761
2042-07,30786,40072,49205
2043-01,30786,40223,49625
2043-07,30786,40359,50022
2044-01,30786,40474,50404
2044-07,30786,40572,50771
2045-01,30786,40661,51123
2045-07,30786,40741,51466
2046-01,30786,40809,51798
2046-07,30786,40868,52122
2047-01,30786,40925,52444
2047-07,30786,40977,52761
2048-01,30786,41026,53074
2048-07,30786,41063,53381
2049-01,30786,41103,53687
2049-07,30786,41142,53987
2050-01,30786,41179,54284
2050-07,30786,41211,54587
