Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2410
2026-01,1817,2626,3168
2026-07,2004,3130,3993
2027-01,2263,3707,4876
2027-07,2601,4352,5845
2028-01,3006,5084,6890
2028-07,3509,5902,8020
2029-01,4111,6810,9251
2029-07,4806,7829,10575
2030-01,5616,8951,12019
2030-07,6542,10191,13575
2031-01,7600,11562,15263
2031-07,8791,13072,17085
2032-01,10140,14734,19063
2032-07,11644,16555,21200
2033-01,13090,18316,23277
2033-07,14406,19945,25218
2034-01,15541,21390,26984
2034-07,16471,22645,28549
2035-01,17203,23689,29911
2035-07,17754,24552,31086
2036-01,18138,25258,32105
2036-07,18393,25824,32993
2037-01,18538,26287,33764
2037-07,18600,26658,34453
2038-01,18616,26968,35073
2038-07,18617,27213,35634
2039-01,18617,27416,36157
2039-07,18617,27582,36644
2040-01,18617,27725,37101
2040-07,18617,27847,37537
2041-01,18617,27943,37952
2041-07,18617,28034,38351
2042-01,18617,28110,38746
2042-07,18617,28175,39125
2043-01,18617,28233,39497
2043-07,18617,28285,39864
2044-01,18617,28327,40226
2044-07,18617,28368,40584
2045-01,18617,28408,40936
2045-07,18617,28441,41280
2046-01,18617,28469,41632
2046-07,18617,28501,41974
2047-01,18617,28526,42316
2047-07,18617,28553,42657
2048-01,18617,28576,42996
2048-07,18617,28598,43333
2049-01,18617,28623,43670
2049-07,18617,28640,44005
2050-01,18617,28659,44343
2050-07,18617,28679,44677
