Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1817,2626,3169
2026-07,2004,3130,3994
2027-01,2259,3707,4877
2027-07,2601,4352,5846
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4107,6810,9252
2029-07,4805,7829,10580
2030-01,5613,8951,12021
2030-07,6539,10191,13579
2031-01,7595,11562,15268
2031-07,8725,13007,17026
2032-01,9906,14506,18842
2032-07,11117,16032,20682
2033-01,12335,17561,22526
2033-07,13526,19072,24358
2034-01,14678,20538,26137
2034-07,15761,21946,27849
2035-01,16771,23264,29494
2035-07,17691,24502,31042
2036-01,18510,25635,32496
2036-07,19235,26677,33846
2037-01,19861,27619,35111
2037-07,20394,28468,36273
2038-01,20840,29230,37347
2038-07,21208,29909,38346
2039-01,21493,30515,39269
2039-07,21718,31057,40124
2040-01,21886,31534,40918
2040-07,21994,31961,41662
2041-01,22056,32341,42355
2041-07,22092,32681,43009
2042-01,22107,32977,43630
2042-07,22110,33252,44211
2043-01,22111,33490,44770
2043-07,22111,33713,45303
2044-01,22111,33905,45817
2044-07,22111,34083,46307
2045-01,22111,34240,46783
2045-07,22111,34386,47242
2046-01,22111,34522,47694
2046-07,22111,34645,48134
2047-01,22111,34754,48556
2047-07,22111,34859,48983
2048-01,22111,34954,49393
2048-07,22111,35043,49800
2049-01,22111,35133,50195
2049-07,22111,35210,50593
2050-01,22111,35286,50981
2050-07,22111,35354,51369
