Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13618,18383,22855
2033-07,15104,20159,24922
2034-01,16495,21837,26879
2034-07,17745,23374,28710
2035-01,18842,24756,30376
2035-07,19771,25976,31879
2036-01,20532,27024,33219
2036-07,21154,27928,34405
2037-01,21633,28693,35453
2037-07,21992,29336,36392
2038-01,22247,29881,37222
2038-07,22424,30346,37967
2039-01,22526,30739,38643
2039-07,22575,31062,39263
2040-01,22593,31340,39826
2040-07,22597,31580,40352
2041-01,22597,31789,40844
2041-07,22597,31962,41310
2042-01,22597,32115,41746
2042-07,22597,32250,42169
2043-01,22597,32367,42572
2043-07,22597,32473,42958
2044-01,22597,32564,43343
2044-07,22597,32640,43711
2045-01,22597,32713,44064
2045-07,22597,32783,44420
2046-01,22597,32845,44770
2046-07,22597,32898,45107
2047-01,22597,32949,45447
2047-07,22597,32998,45780
2048-01,22597,33035,46107
2048-07,22597,33079,46435
2049-01,22597,33119,46763
2049-07,22597,33155,47086
2050-01,22597,33189,47406
2050-07,22597,33224,47726
