Date,Low,Base,High
2025-01,1548,1801,2117
2025-07,1548,2180,3216
2026-01,1550,2626,4368
2026-07,1558,3130,5593
2027-01,1576,3707,6885
2027-07,1619,4352,8246
2028-01,1704,5084,9692
2028-07,1844,5902,11224
2029-01,2062,6810,12850
2029-07,2357,7829,14575
2030-01,2758,8951,16417
2030-07,3288,10191,18374
2031-01,3944,11562,20463
2031-07,4739,13072,22685
2032-01,5685,14734,25065
2032-07,6793,16555,27601
2033-01,8074,18551,30315
2033-07,9543,20740,33217
2034-01,11223,23132,36323
2034-07,13120,25747,39651
2035-01,15261,28601,43222
2035-07,17658,31711,47049
2036-01,20328,35100,51156
2036-07,20328,5068,21834
2037-01,20328,5068,22552
2037-07,20328,5068,23267
2038-01,20328,5068,23980
2038-07,20328,5068,24695
2039-01,20328,5068,25414
2039-07,20328,5068,26127
2040-01,20328,5068,26842
2040-07,20328,5068,27556
2041-01,20328,5068,28275
2041-07,20328,5068,28989
2042-01,20328,5068,29703
2042-07,20328,5068,30417
2043-01,20328,5068,31135
2043-07,20328,5068,31849
2044-01,20328,5068,32565
2044-07,20328,5068,33277
2045-01,20328,5109,34037
2045-07,21500,6545,36185
2046-01,49112,34659,65017
2046-07,49112,-18922,12134
2047-01,49342,-18554,13220
2047-07,63637,-4081,28406
2048-01,442186,374662,407860
2048-07,442186,-94119976,-94086058
2049-01,595835,-93966300,-93931664
2049-07,-635848700,-730410528,-730375782
2050-01,-635848700,-128035697,-128002435
2050-07,1511633869,2019447848,2019479631
